"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Reninge, Bernardplaatsstraat","Kemmelbeek"," ",NA,"YES","I_8647_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge",8647,1,1204," ",50.9235453647323,2.82451022610536
"FALSE","FALSE","Elverdinge, Steenstraat, recht over huisnr 30","Kemmelbeek"," ",NA,"YES","I_8904_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper",8904,1,1204," ",50.9030961984654,2.81338043329036
"FALSE","FALSE","Vlamertinge","Kemmelbeek"," ",NA,"YES","I_8908_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper",8908,2,1204," ",50.8497985531188,2.81771432156504
"FALSE","FALSE","Vlamertinge","Kemmelbeek"," ",NA,"YES","I_8970_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8970,2,1204," ",50.8310814355206,2.78831740929664
"FALSE","FALSE","Westvleteren, Stavelestraat, Evershamhoeve","Poperingevaart"," ",NA,"YES","I_8691_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem",8691,1,1203," ",50.9477555869339,2.71710656702667
"FALSE","FALSE","Oostvleteren, Kruisboomstraat, Eikhoek","Poperingevaart"," ",NA,"YES","I_8640_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Vleteren",8640,1,1203," ",50.9133151752732,2.74073344961683
"FALSE","FALSE","Switch Road","Poperingevaart"," ",NA,"YES","I_8970_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8970,1,1203," ",50.8597244559915,2.73226120762135
"FALSE","FALSE"," ","Poperingevaart"," ",NA,"YES","I_8970_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8970,2,1203," ",50.8329609988515,2.70069158988833
"FALSE","FALSE","Einde traject 10m afw brug aan MP 99500","Bollisenbeek"," ",NA,"YES","I_3990_5",""," ","VMM_Mtp","Lotisch"," ","Limburg","Peer",3990,2,9702," ",51.116548639426,5.39167382409681
"FALSE","FALSE","Wijchmaal, Elsevaart, einde traject 10m afw brug aan MP 99550","Bollisenbeek"," ",NA,"YES","I_3990_6",""," ","VMM_Mtp","Lotisch"," ","Limburg","Peer",3990,2,9702," ",51.0999787536179,5.40323282286073
"FALSE","FALSE","Haringe, Heyenbrugstraat","Heidebeek"," ",NA,"YES","I_8972_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8972,1,1217," ",50.9029019508696,2.60610360186103
"FALSE","FALSE","Watou, Houtkerkestraat","Heidebeek"," ",NA,"YES","I_8978_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8978,1,1217," ",50.8758525547773,2.60659244760866
"FALSE","FALSE"," ","Heidebeek"," ",NA,"YES","I_8972_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8972,1,1217," ",50.8932497545961,2.60824299278641
"FALSE","FALSE"," ","Marijneloop"," ",NA,"YES","I_2920_4","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout",2920,2,9918," ",51.4264225901572,4.51036579863708
"FALSE","FALSE"," ","Broekloop"," ",NA,"YES","I_2920_5","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout",2920,2,9845," ",51.4212001901587,4.52384519862787
"FALSE","FALSE"," ","Darmloop"," ",NA,"YES","I_2920_6","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout",2920,2,9880," ",51.4184965901596,4.5145338986319
"FALSE","FALSE"," ","Broekloop"," ",NA,"YES","I_2920_7","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout",2920,2,9845," ",51.4240463901579,4.53169569862471
"FALSE","FALSE"," ","Berkenbeek"," ",NA,"YES","I_2990_9","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Wuustwezel",2990,2,9773," ",51.4231577901582,4.54247529861855
"FALSE","FALSE"," ","Berkenbeek"," ",NA,"YES","I_2990_10","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Wuustwezel",2990,2,9773," ",51.41712399016,4.54321469861589
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020)","Zuidelijke Watergang"," ",NA,"YES","I_9130_6",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,2,47902," ",51.2465768902122,4.18883369874258
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020)","Zuidelijke Watergang"," ",NA,"YES","I_9130_7",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,2,47902," ",51.2414278902138,4.16820149875171
"FALSE","FALSE"," ","Zuidelijke Watergang"," ",NA,"YES","I_9130_8",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,2,47902," ",51.2424919902135,4.16096259875597
"FALSE","FALSE"," "," "," ",NA,"YES","I_9130_9",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,2,4106," ",51.2424919902135,4.16096259875597
"FALSE","FALSE"," ","Zuidelijke Watergang"," ",NA,"YES","I_9130_10",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,2,47902," ",51.2424919902135,4.16096259875597
"FALSE","FALSE"," ","Noordzuid Verbinding"," ",NA,"YES","I_9170_5",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,3111," ",51.2666622902063,4.13841509877703
"FALSE","FALSE"," ","Noordzuid Verbinding"," ",NA,"YES","I_9170_6",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,3111," ",51.2550018902099,4.12304889878091
"FALSE","FALSE","geen kreeften in 2021-2022","Noordzuid Verbinding"," ",NA,"YES","I_9170_7",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,3111," ",51.2793024902024,4.15674979877198
"FALSE","FALSE"," ","Noordzuid Verbinding"," ",NA,"YES","I_9170_8",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,3111," ",51.2496584902116,4.10618469878787
"FALSE","FALSE"," ","Zuidelijke Watergang"," ",NA,"YES","I_9170_9",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,47902," ",51.2367836902154,4.11957669877591
"FALSE","FALSE","geen kreeften in 2022","Kanaal van Stekene"," ",NA,"YES","I_9190_1",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene",9190,2,123," ",51.2249486902192,4.04663639881042
"FALSE","FALSE","1 gestreepte Amerikaanse rivierkreeft in 2022, meerdere in 2023","Kanaal van Stekene"," ",NA,"YES","I_9190_2",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene",9190,2,123," ",51.22260479022,4.04022929881291
"FALSE","FALSE"," ","Waterloop van de hoge landen"," ",NA,"YES","I_9120_3",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9120,1,3110," ",51.2389790902144,4.20398569873164
"FALSE","FALSE"," ","Blokstraatbeek"," ",NA,"YES","I_9120_4",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9120,2,3851," ",51.2284675902176,4.18393419873846
"FALSE","FALSE","geen kreeften in 2023"," "," ",NA,"YES","I_9190_3",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene",9190,1,406," ",51.1982906902273,4.03622589880595
"FALSE","FALSE","geen kreeften in 2023","Kanaal van Stekene"," ",NA,"YES","I_9190_4",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene",9190,1,123," ",51.1982906902273,4.03622589880595
"FALSE","FALSE","geen kreeften in 2023","Kanaal van Stekene"," ",NA,"YES","I_9190_5",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene",9190,1,123," ",51.1982906902273,4.03622589880595
"FALSE","FALSE","Rode Amerikaanse rivierkreeft in 2022 en 2023","Kanaal van Stekene"," ",NA,"YES","I_9190_6",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene",9190,1,123," ",51.1918102902293,4.0364361988034
"FALSE","FALSE","Rode Amerikaanse rivierkreeft in 2022"," "," ",NA,"YES","I_9111_1",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas",9111,2,555," ",51.1836337902316,4.05936829878817
"FALSE","FALSE","rode Amerikaanse rivierkreeft in 2022","Ransbeek"," ",NA,"YES","I_9112_2",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas",9112,2,871," ",51.1799992902328,4.05575119878869
"FALSE","FALSE","rode Amerikaanse rivierkreeft in 2022","Kanaal van Stekene"," ",NA,"YES","I_9112_3",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas",9112,1,123," ",51.1844698902316,4.0256742988064
"FALSE","FALSE","Rode Amerikaanse rivierkreeft in 2022","Kanaal van Stekene"," ",NA,"YES","I_9112_4",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene",9112,1,123," ",51.1742491902347,4.00286249881472
"FALSE","FALSE","Rode Amerikaanse rivierkreeft in 2022 en 2023","Leebeek"," ",NA,"YES","I_9112_5",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas",9112,2,922," ",51.1430696902441,4.01384789879718
"FALSE","FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022 en 2023","Leebeek"," ",NA,"YES","I_9112_6",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas",9112,2,922," ",51.1513036902416,4.00196519880658
"FALSE","FALSE","Rode & gevlekte Amerikaanse rivierkreeft in 2022","Moervaart"," ",NA,"YES","I_9112_7",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas",9112,0,8," ",51.1543193902408,3.99742389881016
"FALSE","FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022","Moervaart"," ",NA,"YES","I_9160_7",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Lokeren",9160,0,8," ",51.1570587902399,4.00029169880965
"FALSE","FALSE","Moervaart, Rode Amerikaanse rivierkreeft in 2022","Bovendurme"," ",NA,"YES","I_9160_8",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Lokeren",9160,0,15074," ",51.1294863902484,3.97868099881082
"FALSE","FALSE","geen rivierkreeften in 2022","Mariabeek"," ",NA,"YES","I_9160_9",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Lokeren",9160,2,633," ",51.1296613902483,3.97628579881213
"FALSE","FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022","Moervaart"," ",NA,"YES","I_9185_3",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Wachtebeke",9185,0,8," ",51.1667464902376,3.88696999887355
"FALSE","FALSE","Geen rivierkreeft in 2022","Polderbeek"," ",NA,"YES","I_9240_1",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Zele",9240,3,3638," ",51.0941457902587,4.04360199876304
"FALSE","FALSE","Geen rivierkreeft in 2022","Roosebeke"," ",NA,"YES","I_9240_2",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Zele",9240,3,3657," ",51.0941457902587,4.04360199876304
"FALSE","FALSE","Geen rivierkreeft in 2022","Polderbeek"," ",NA,"YES","I_9240_3",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Zele",9240,3,3638," ",51.0941457902587,4.04360199876304
"FALSE","FALSE"," ","Noordzuid Verbinding"," ",NA,"YES","I_9130_11",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,1,3111," ",51.2826089902013,4.18423609875849
"FALSE","FALSE","Geen kreeften in 2021-2022","Noordzuid Verbinding"," ",NA,"YES","I_9130_12",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,1,3111," ",51.2545651902097,4.19919039874001
"FALSE","FALSE"," "," "," ",NA,"YES","I_9120_5",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren",9120,9,4177," ",51.2517207902104,4.26245929870513
"FALSE","FALSE","geen rivierkreeft in 2022","Watergang van de Moerbekepolder"," ",NA,"YES","I_9180_6",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Moerbeke",9180,2,2872," ",51.2081031902249,3.93042189886597
"FALSE","FALSE"," ","Zwartesluisbeek"," ",NA,"YES","I_9960_3",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9960,2,2802," ",51.2607733902102,3.76481199897379
"FALSE","FALSE"," "," "," ",NA,"YES","I_9960_4",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9960,2,3022," ",51.2607733902102,3.76481199897379
"FALSE","FALSE"," ","Zwartesluisbeek"," ",NA,"YES","I_9960_5",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9960,2,2802," ",51.2607733902102,3.76481199897379
"FALSE","FALSE"," ","Zwartesluisbeek"," ",NA,"YES","I_9961_4",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9961,1,2802," ",51.2684626902083,3.71898899900097
"FALSE","FALSE","Leopoldskanaal","Zwartesluisbeek"," ",NA,"YES","I_9961_5",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9961,1,2802," ",51.2684693902083,3.71798719900152
"FALSE","FALSE","Blinker","Leopoldkanaal"," ",NA,"YES","I_9988_1",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Laureins",9988,0,2801," ",51.2665581902093,3.6608345990311
"FALSE","FALSE"," "," "," ",NA,"YES","I_9988_2",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Laureins",9988,99,20626," ",51.2637220902102,3.66485029902793
"FALSE","FALSE","Major polder waterway","Isabellawatering"," ",NA,"YES","I_9961_6",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9961,1,2826," ",51.2662604902092,3.68683419901719
"FALSE","FALSE"," ","Isabellawatering"," ",NA,"YES","I_9961_7",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9961,2,2826," ",51.2492469902142,3.70220629900264
"FALSE","FALSE"," ","Isabellawatering"," ",NA,"YES","I_9961_8",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9961,1,2826," ",51.2557806902123,3.69488119900899
"FALSE","FALSE"," ","Isabellakanaal"," ",NA,"YES","I_9968_3",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede",9968,2,2851," ",51.2442382902159,3.67285909901629
"FALSE","FALSE"," ","Antitankkanaal"," ",NA,"YES","I_2940_3",""," ","Scheers","Lotisch"," ","Antwerpen","Stabroek",2940,1,113," ",51.3413964901831,4.35077629869126
"FALSE","FALSE","Gent","Noordelijke Leie"," ",NA,"YES","I_9000_1",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Gent",9000,0,799," ",51.0576925902717,3.6869625989385
"FALSE","FALSE","Geen kreeften in 2022","Fondatiebeek"," ",NA,"YES","I_9112_8",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas",9112,2,933," ",51.1837299902317,4.02815549880478
"FALSE","FALSE"," ","Avrijevaart"," ",NA,"YES","I_9940_12",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,282," ",51.1658197902387,3.7621437989394
"FALSE","FALSE"," ","Molenvaardeken"," ",NA,"YES","I_9940_13",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,604," ",51.1501200902436,3.73496839894791
"FALSE","FALSE"," ","Burggravenstroom"," ",NA,"YES","I_9940_14",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,2,369," ",51.1572196902416,3.71815209895947
"FALSE","FALSE"," ","Aabeek"," ",NA,"YES","I_2811_2","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Mechelen",2811,2,6936," ",51.0386982902748,4.41597969854382
"FALSE","FALSE"," "," "," ",NA,"YES","I_2811_3",""," ","Scheers","Lotisch"," ","Antwerpen","Mechelen",2811,9,40933," ",51.0307402902772,4.4039561985473
"FALSE","FALSE"," ","Aabeek"," ",NA,"YES","I_2811_4",""," ","Scheers","Lotisch"," ","Antwerpen","Mechelen",2811,9,6936," ",51.0307402902772,4.4039561985473
"FALSE","FALSE"," ","Aabeek"," ",NA,"YES","I_2811_5",""," ","Scheers","Lotisch"," ","Antwerpen","Mechelen",2811,9,6936," ",51.0307402902772,4.4039561985473
"FALSE","FALSE"," ","Aabeek"," ",NA,"YES","I_2811_6","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Mechelen",2811,2,6936," ",51.018557390281,4.39263099854886
"FALSE","FALSE"," ","Broekgracht"," ",NA,"YES","I_1800_1",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Vilvoorde",1800,2,6873," ",50.9531359903009,4.46106339848809
"FALSE","FALSE"," ","Barebeek Oude Arm"," ",NA,"YES","I_1982_2",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Zemst",1982,2,6794," ",50.9609650902986,4.47816249848183
"FALSE","FALSE"," ","Broekgracht"," ",NA,"YES","I_1982_3",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Zemst",1982,2,6873," ",50.9609650902986,4.47816249848183
"FALSE","FALSE"," ","Barebeek Oude Arm"," ",NA,"YES","I_1982_4",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Zemst",1982,2,6794," ",50.9609650902986,4.47816249848183
"FALSE","FALSE"," "," "," ",NA,"YES","I_1982_5",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Zemst",1982,2,16593," ",50.9609650902986,4.47816249848183
"FALSE","FALSE"," ","Barebeek"," ",NA,"YES","I_1982_6",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Zemst",1982,1,6560," ",50.972713590295,4.49163639847897
"FALSE","FALSE"," ","Barebeek"," ",NA,"YES","I_1982_7",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Zemst",1982,2,6560," ",50.9606828902987,4.4903474984752
"FALSE","FALSE"," ","Barebeek"," ",NA,"YES","I_1820_1",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Steenokkerzeel",1820,2,6560," ",50.9555997903002,4.49028749847334
"FALSE","FALSE"," ","Barebeek"," ",NA,"YES","I_1820_2",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Steenokkerzeel",1820,2,6560," ",50.9555997903002,4.49028749847334
"FALSE","FALSE"," "," "," ",NA,"YES","I_1820_3",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Steenokkerzeel",1820,2,15905," ",50.9555997903002,4.49028749847334
"FALSE","FALSE"," "," "," ",NA,"YES","I_1820_4",""," ","Scheers","Lotisch"," ","Vlaams-Brabant","Steenokkerzeel",1820,2,15869," ",50.9555997903002,4.49028749847334
"FALSE","FALSE","Major polder waterway","Blankenbergsevaart"," ",NA,"YES","I_8370_3",""," ","Scheers","Lotisch"," ","West-Vlaanderen","Blankenberge",8370,1,2123," ",51.2921097902077,3.11871699932684
"FALSE","FALSE","P. acutus","Oude Dender"," ",NA,"YES","I_9280_2",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Lebbeke",9280,2,6156," ",51.0022783902865,4.08172879870852
"FALSE","FALSE","major polder waterway in urban area","Zuidervaartje"," ",NA,"YES","I_8310_2",""," ","Scheers","Lotisch"," ","West-Vlaanderen","Brugge",8310,1,2124," ",51.2143948902291,3.24013999923334
"FALSE","FALSE"," ","Leopoldkanaal"," ",NA,"YES","I_9990_6",""," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Maldegem",9990,0,2121," ",51.2402433902188,3.4837354991148
"FALSE","FALSE"," ","Zwinnevaart"," ",NA,"YES","I_8340_8",""," ","Scheers","Lotisch"," ","West-Vlaanderen","Damme",8340,1,2230," ",51.2780505902097,3.28294699923508
"FALSE","FALSE","Oude Leie Bourgoyen","Noordelijke Leie"," ",NA,"YES","I_9030_1",""," ","EcoWat","Lotisch"," ","Oost-Vlaanderen","Gent",9030,0,799," ",51.0562861902722,3.67366799894494
"FALSE","FALSE","Oude Leie Menen","Leiemeander t.h.v. Menen Prés de Menin"," ",NA,"YES","I_8930_3",""," ","EcoWat","Lotisch"," ","West-Vlaanderen","Menen",8930,0,12103," ",50.7939872903561,3.11571039913862
"FALSE","FALSE","Oude Schelde Coupure Outrijve","Oude Schelde"," ",NA,"YES","I_8582_1",""," ","EcoWat","Lotisch"," ","West-Vlaanderen","Avelgem",8582,2,5258," ",50.7591374903637,3.44287039895452
"FALSE","FALSE","Zenne 1","Zenne"," ",NA,"YES","I_1980_3",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Zemst",1980,0,6552," ",50.9655388902972,4.4707172984875
"FALSE","FALSE","Zenne 2","Zenne-Afleiding"," ",NA,"YES","I_1980_4",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Zemst",1980,0,6609," ",50.9710519902955,4.4597033984954
"FALSE","FALSE","Zenne 3","Zenne"," ",NA,"YES","I_1982_8",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Zemst",1982,0,6552," ",50.9841023902915,4.48586119848626
"FALSE","FALSE","Zenne 4","Zenne"," ",NA,"YES","I_1980_5",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Zemst",1980,9,6552," ",51.0016166902861,4.45806409850761
"FALSE","FALSE","Zenne 4","Geerdegembroekloop"," ",NA,"YES","I_1980_6",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Zemst",1980,9,6681," ",51.0016166902861,4.45806409850761
"FALSE","FALSE","Zenne 4","Zenne"," ",NA,"YES","I_1980_7",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Zemst",1980,9,6552," ",51.0016166902861,4.45806409850761
"FALSE","FALSE","Nete","Beneden-Nete"," ",NA,"YES","I_2570_3",""," ","EcoWat","Lotisch"," ","Antwerpen","Duffel",2570,0,8599," ",51.0905744902589,4.50229099851684
"FALSE","FALSE","Kleine Nete","Kleine Nete"," ",NA,"YES","I_2520_2",""," ","EcoWat","Lotisch"," ","Antwerpen","Ranst",2520,0,8502," ",51.1622446902371,4.61586949848232
"FALSE","FALSE","Demer","Demer"," ",NA,"YES","I_3118_2",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Rotselaar",3118,0,7151," ",50.9699777902962,4.71833679835644
"FALSE","FALSE","Demer 2","Demer"," ",NA,"YES","I_3200_1",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Aarschot",3200,0,7151," ",50.9794047902935,4.78127049832612
"FALSE","FALSE","Demer 3","Demer"," ",NA,"YES","I_3202_1",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Aarschot",3202,0,7151," ",50.9939349902894,4.87692159827997
"FALSE","FALSE","Demer 4","Demer"," ",NA,"YES","I_3272_2",""," ","EcoWat","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem",3272,0,7151," ",51.0029329902869,4.93337609825282
"FALSE","FALSE","Kanaal Ieper - Komen 1","Kanaal van Ieper naar Komen"," ",NA,"YES","I_8902_1",""," ","EcoWat","Lotisch"," ","West-Vlaanderen","Ieper",8902,0,33," ",50.8046207903549,2.94645219923075
"FALSE","FALSE","Zuidervaartje","Zuidervaartje"," ",NA,"YES","I_8310_3",""," ","EcoWat","Lotisch"," ","West-Vlaanderen","Brugge",8310,1,2124," ",51.2216950902269,3.24170199923528
"FALSE","FALSE","Antitankgracht","Antitankkanaal"," ",NA,"YES","I_2970_2",""," ","EcoWat","Lotisch"," ","Antwerpen","Schilde",2970,1,17603," ",51.248317390211,4.5985563985235
"FALSE","FALSE",NA,"Oude Kanaalarm"," ",NA,"YES","I_8730_4",""," ","EcoWat","Lotisch"," ","West-Vlaanderen","Beernem",8730,0,11096," ",51.1423537902499,3.29661799917619
"FALSE","FALSE"," "," "," ",NA,"YES","I_8460_2",""," "," ","Lotisch"," ","West-Vlaanderen","Oudenburg",8460,2,0," ",51.2057175807379,3.02408573762987
"FALSE","FALSE"," "," "," ",NA,"YES","I_8490_3",""," "," ","Lotisch"," ","West-Vlaanderen","Jabbeke",8490,2,0," ",51.2070338997128,3.13057985721986
"FALSE","FALSE"," "," "," ",NA,"YES","I_8490_4",""," "," ","Lotisch"," ","West-Vlaanderen","Jabbeke",8490,2,0," ",51.1923079487199,3.08977094546033
"FALSE","FALSE"," "," "," ",NA,"YES","I_8420_1",""," "," ","Lotisch"," ","West-Vlaanderen","De Haan",8420,NA,NA," ",51.227937242647,3.03976070037461
"FALSE","FALSE"," "," "," ",NA,"YES","I_8450_2",""," "," ","Lotisch"," ","West-Vlaanderen","Bredene",8450,NA,NA," ",51.2235961821827,2.99160342337945
"FALSE","FALSE"," "," "," ",NA,"YES","I_8000_1",""," "," ","Lotisch"," ","West-Vlaanderen","Brugge",8000,2,0," ",51.2348626027355,3.19655272782139
"FALSE","FALSE"," "," "," ",NA,"YES","I_8000_2",""," "," ","Lotisch"," ","West-Vlaanderen","Brugge",8000,2,0," ",51.2384308689463,3.20011374984172
"FALSE","FALSE"," "," "," ",NA,"YES","I_8000_3",""," "," ","Lotisch"," ","West-Vlaanderen","Brugge",8000,2,0," ",51.256106623217,3.19996460571727
"FALSE","FALSE"," "," "," ",NA,"YES","I_8380_1",""," "," ","Lotisch"," ","West-Vlaanderen","Brugge",8380,2,0," ",51.2653515120957,3.19664896213086
"FALSE","FALSE"," "," "," ",NA,"YES","I_8370_4",""," "," ","Lotisch"," ","West-Vlaanderen","Blankenberge",8370,2,0," ",51.2885633280047,3.15559693716784
"FALSE","FALSE"," "," "," ",NA,"YES","I_8370_5",""," "," ","Lotisch"," ","West-Vlaanderen","Blankenberge",8370,2,0," ",51.3039486664825,3.12447840057074
"FALSE","FALSE"," "," "," ",NA,"YES","I_8420_2",""," "," ","Lotisch"," ","West-Vlaanderen","De Haan",8420,2,0," ",51.299012168836,3.10518295862736
